2ndnVdR8si7CW9T8vJRHyW,"Move Ya Body","Nina Sky,Jabba",https://open.spotify.com/track/2ndnVdR8si7CW9T8vJRHyW,spotify:track:2ndnVdR8si7CW9T8vJRHyW
5X8kkUaUlAyAUr9TYqDFTH,"All For You","Janet Jackson",https://open.spotify.com/track/5X8kkUaUlAyAUr9TYqDFTH,spotify:track:5X8kkUaUlAyAUr9TYqDFTH
6IBBIAfwhrouVmgjycQLNE,"Here Comes The Hotstepper","iNi Kamoze",https://open.spotify.com/track/6IBBIAfwhrouVmgjycQLNE,spotify:track:6IBBIAfwhrouVmgjycQLNE
39LmTF9RgyakzSYX8txrow,imagine,"Ariana Grande",https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow,spotify:track:39LmTF9RgyakzSYX8txrow
7hDVYcQq6MxkdJGweuCtl9,"ocean eyes","Billie Eilish",https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9,spotify:track:7hDVYcQq6MxkdJGweuCtl9
00WvmRXTkPBZNhhRK3xfdy,"As Long as You Love Me","Backstreet Boys",https://open.spotify.com/track/00WvmRXTkPBZNhhRK3xfdy,spotify:track:00WvmRXTkPBZNhhRK3xfdy
4esOae7i4rqTbAu9o5Pxco,"Girl on Fire","Alicia Keys",https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,spotify:track:4esOae7i4rqTbAu9o5Pxco
7EsjkelQuoUlJXEw7SeVV4,"Black or White","Michael Jackson",https://open.spotify.com/track/7EsjkelQuoUlJXEw7SeVV4,spotify:track:7EsjkelQuoUlJXEw7SeVV4
34ceTg8ChN5HjrqiIYCn9Q,"Miss Independent",Ne-Yo,https://open.spotify.com/track/34ceTg8ChN5HjrqiIYCn9Q,spotify:track:34ceTg8ChN5HjrqiIYCn9Q
5YJtMNWKe55yr49cyJgxva,"Everytime We Touch",Cascada,https://open.spotify.com/track/5YJtMNWKe55yr49cyJgxva,spotify:track:5YJtMNWKe55yr49cyJgxva
6Uj1ctrBOjOas8xZXGqKk4,Woman,"Doja Cat",https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4
59HjlYCeBsxdI0fcm3zglw,"Wildest Dreams","Taylor Swift",https://open.spotify.com/track/59HjlYCeBsxdI0fcm3zglw,spotify:track:59HjlYCeBsxdI0fcm3zglw
1yTQ39my3MoNROlFw3RDNy,"Say You'll Be There","Spice Girls",https://open.spotify.com/track/1yTQ39my3MoNROlFw3RDNy,spotify:track:1yTQ39my3MoNROlFw3RDNy
0O6u0VJ46W86TxN9wgyqDj,"I Like You (A Happier Song) (with Doja Cat)","Post Malone,Doja Cat",https://open.spotify.com/track/0O6u0VJ46W86TxN9wgyqDj,spotify:track:0O6u0VJ46W86TxN9wgyqDj
5X8kkUaUlAyAUr9TYqDFTH,"All For You","Janet Jackson",https://open.spotify.com/track/5X8kkUaUlAyAUr9TYqDFTH,spotify:track:5X8kkUaUlAyAUr9TYqDFTH
3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)","Taylor Swift,HAIM",https://open.spotify.com/track/3RaT22zZsxVYxxKR7TAaYF,spotify:track:3RaT22zZsxVYxxKR7TAaYF
2bCQHF9gdG5BNDVuEIEnNk,"Smooth Criminal - 2012 Remaster","Michael Jackson",https://open.spotify.com/track/2bCQHF9gdG5BNDVuEIEnNk,spotify:track:2bCQHF9gdG5BNDVuEIEnNk
1OOtq8tRnDM8kG2gqUPjAj,"Beat It","Michael Jackson",https://open.spotify.com/track/1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj
7EsjkelQuoUlJXEw7SeVV4,"Black or White","Michael Jackson",https://open.spotify.com/track/7EsjkelQuoUlJXEw7SeVV4,spotify:track:7EsjkelQuoUlJXEw7SeVV4
2SLwbpExuoBDZBpjfefCtV,"Out of Time","The Weeknd",https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV,spotify:track:2SLwbpExuoBDZBpjfefCtV
6M3PsepEj5gyJoIi7Xvr7u,"Take My Breath - Single Version","The Weeknd",https://open.spotify.com/track/6M3PsepEj5gyJoIi7Xvr7u,spotify:track:6M3PsepEj5gyJoIi7Xvr7u
6YX75Ps2XsWn9dOzwbqmNV,"This Is Your Night",Amber,https://open.spotify.com/track/6YX75Ps2XsWn9dOzwbqmNV,spotify:track:6YX75Ps2XsWn9dOzwbqmNV
58HvfVOeJY7lUuCqF0m3ly,"MIDDLE OF THE NIGHT","Elley Duhé",https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly
2XbfY2O2v3xwedUJ0J2kkr,Closer,Ne-Yo,https://open.spotify.com/track/2XbfY2O2v3xwedUJ0J2kkr,spotify:track:2XbfY2O2v3xwedUJ0J2kkr
5CM4UuQ9Gnd6K2YyKGPMoK,"Bad Habit","Steve Lacy",https://open.spotify.com/track/5CM4UuQ9Gnd6K2YyKGPMoK,spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,"Taylor Swift",https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu
0lHAMNU8RGiIObScrsRgmP,"Titanium (feat. Sia)","David Guetta,Sia",https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,spotify:track:0lHAMNU8RGiIObScrsRgmP
4uUG5RXrOk84mYEfFvj3cK,"I'm Good (Blue)","David Guetta,Bebe Rexha",https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK
4z8ssgZfs5TzKiO8HaGWXO,E.T.,"Katy Perry",https://open.spotify.com/track/4z8ssgZfs5TzKiO8HaGWXO,spotify:track:4z8ssgZfs5TzKiO8HaGWXO
1Lim1Py7xBgbAkAys3AGAG,"Lean On","Major Lazer,DJ Snake,MØ",https://open.spotify.com/track/1Lim1Py7xBgbAkAys3AGAG,spotify:track:1Lim1Py7xBgbAkAys3AGAG
0lYBSQXN6rCTvUZvg9S0lU,"Let Me Love You","DJ Snake,Justin Bieber",https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake,Selena Gomez,Ozuna,Cardi B",https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,spotify:track:0KoiMHhqKLoL4xM54rcWYY
6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","DJ Snake,Ozuna,Megan Thee Stallion,LISA",https://open.spotify.com/track/6IPNp9PfaEqrzotY47TIWy,spotify:track:6IPNp9PfaEqrzotY47TIWy
6osaMSJh9NguagEDQcZaKx,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake,J Balvin,Tyga",https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,spotify:track:6osaMSJh9NguagEDQcZaKx
72yP0DUlWPyH8P7IoxskwN,"Hold Me Closer","Elton John,Britney Spears",https://open.spotify.com/track/72yP0DUlWPyH8P7IoxskwN,spotify:track:72yP0DUlWPyH8P7IoxskwN
7mFj0LlWtEJaEigguaWqYh,"Sweetest Pie","Megan Thee Stallion,Dua Lipa",https://open.spotify.com/track/7mFj0LlWtEJaEigguaWqYh,spotify:track:7mFj0LlWtEJaEigguaWqYh
6cmm1LMvZdB5zsCwX5BjqE,Down,"Jay Sean,Lil Wayne",https://open.spotify.com/track/6cmm1LMvZdB5zsCwX5BjqE,spotify:track:6cmm1LMvZdB5zsCwX5BjqE
748mdHapucXQri7IAO8yFK,"Kiss Me More (feat. SZA)","Doja Cat,SZA",https://open.spotify.com/track/748mdHapucXQri7IAO8yFK,spotify:track:748mdHapucXQri7IAO8yFK
2iUXsYOEPhVqEBwsqP70rE,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE
2IHaGyfxNoFPLJnaEg4GTs,"What Is Love - 7"" Mix",Haddaway,https://open.spotify.com/track/2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs
4lIxdJw6W3Fg4vUIYCB0S5,Style,"Taylor Swift",https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,spotify:track:4lIxdJw6W3Fg4vUIYCB0S5
0gYXw7aPoybWFfB7btQ0eM,"DON'T YOU WORRY","Black Eyed Peas,Shakira,David Guetta",https://open.spotify.com/track/0gYXw7aPoybWFfB7btQ0eM,spotify:track:0gYXw7aPoybWFfB7btQ0eM
5rb9QrpfcKFHM1EUbSIurX,"Yeah! (feat. Lil Jon & Ludacris)","USHER,Lil Jon,Ludacris",https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,spotify:track:5rb9QrpfcKFHM1EUbSIurX
37LEkmNdegFwoS55DdL6Ov,"Let's Get It Started","Black Eyed Peas",https://open.spotify.com/track/37LEkmNdegFwoS55DdL6Ov,spotify:track:37LEkmNdegFwoS55DdL6Ov
6I9VzXrHxO9rA9A5euc8Ak,Toxic,"Britney Spears",https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak,spotify:track:6I9VzXrHxO9rA9A5euc8Ak
5IXdkgrT4lb9sKIb8tbOQ3,"Sick of U (with Oliver Tree)","BoyWithUke,Oliver Tree",https://open.spotify.com/track/5IXdkgrT4lb9sKIb8tbOQ3,spotify:track:5IXdkgrT4lb9sKIb8tbOQ3
6ECp64rv50XVz93WvxXMGF,"This Love","Maroon 5",https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,spotify:track:6ECp64rv50XVz93WvxXMGF
3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)","Taylor Swift,HAIM",https://open.spotify.com/track/3RaT22zZsxVYxxKR7TAaYF,spotify:track:3RaT22zZsxVYxxKR7TAaYF
58HvfVOeJY7lUuCqF0m3ly,"MIDDLE OF THE NIGHT","Elley Duhé",https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly
7eheoW4hxrH51ww2QePVwF,"Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams)","C & C Music Factory,Freedom Williams",https://open.spotify.com/track/7eheoW4hxrH51ww2QePVwF,spotify:track:7eheoW4hxrH51ww2QePVwF
72yP0DUlWPyH8P7IoxskwN,"Hold Me Closer","Elton John,Britney Spears",https://open.spotify.com/track/72yP0DUlWPyH8P7IoxskwN,spotify:track:72yP0DUlWPyH8P7IoxskwN
1yTQ39my3MoNROlFw3RDNy,"Say You'll Be There","Spice Girls",https://open.spotify.com/track/1yTQ39my3MoNROlFw3RDNy,spotify:track:1yTQ39my3MoNROlFw3RDNy
7mFj0LlWtEJaEigguaWqYh,"Sweetest Pie","Megan Thee Stallion,Dua Lipa",https://open.spotify.com/track/7mFj0LlWtEJaEigguaWqYh,spotify:track:7mFj0LlWtEJaEigguaWqYh
27QvYgBk0CHOVHthWnkuWt,Vogue,Madonna,https://open.spotify.com/track/27QvYgBk0CHOVHthWnkuWt,spotify:track:27QvYgBk0CHOVHthWnkuWt
5uSFGgIfHMT3osrAd9n9ym,"Forget Me","Lewis Capaldi",https://open.spotify.com/track/5uSFGgIfHMT3osrAd9n9ym,spotify:track:5uSFGgIfHMT3osrAd9n9ym
4nVBt6MZDDP6tRVdQTgxJg,"Story of My Life","One Direction",https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"The Chainsmokers,Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
5LYMamLv12UPbemOaTPyeV,"Music For a Sushi Restaurant","Harry Styles",https://open.spotify.com/track/5LYMamLv12UPbemOaTPyeV,spotify:track:5LYMamLv12UPbemOaTPyeV
2Ch7LmS7r2Gy2kc64wv3Bz,"Die For You","The Weeknd",https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
7lVNTXkI3cHFvcXiI8damb,"I Need a Girl (Pt. 1) [feat. Usher & Loon]","Diddy,Loon,USHER",https://open.spotify.com/track/7lVNTXkI3cHFvcXiI8damb,spotify:track:7lVNTXkI3cHFvcXiI8damb
2hXevSk7W1jBAO34M8XHdW,"No Love For You","Regard,Drop - G",https://open.spotify.com/track/2hXevSk7W1jBAO34M8XHdW,spotify:track:2hXevSk7W1jBAO34M8XHdW
5rb9QrpfcKFHM1EUbSIurX,"Yeah! (feat. Lil Jon & Ludacris)","USHER,Lil Jon,Ludacris",https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,spotify:track:5rb9QrpfcKFHM1EUbSIurX
35mvY5S1H3J2QZyna3TFe0,positions,"Ariana Grande",https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,spotify:track:35mvY5S1H3J2QZyna3TFe0
4xBjsLUSjcx2h7PcRikpQp,"OMG (feat. Quavo)","Camila Cabello,Quavo",https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp,spotify:track:4xBjsLUSjcx2h7PcRikpQp
2LKOHdMsL0K9KwcPRlJK2v,"After Dark",Mr.Kitty,https://open.spotify.com/track/2LKOHdMsL0K9KwcPRlJK2v,spotify:track:2LKOHdMsL0K9KwcPRlJK2v
7DnAm9FOTWE3cUvso43HhI,"Sweet but Psycho","Ava Max",https://open.spotify.com/track/7DnAm9FOTWE3cUvso43HhI,spotify:track:7DnAm9FOTWE3cUvso43HhI
7a53HqqArd4b9NF4XAmlbI,"Kings & Queens","Ava Max",https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI,spotify:track:7a53HqqArd4b9NF4XAmlbI
18asYwWugKjjsihZ0YvRxO,"The Motto","Tiësto,Ava Max",https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO,spotify:track:18asYwWugKjjsihZ0YvRxO
6YUTL4dYpB9xZO5qExPf05,Summer,"Calvin Harris",https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05,spotify:track:6YUTL4dYpB9xZO5qExPf05
7ef4DlsgrMEH11cDZd32M6,"One Kiss (with Dua Lipa)","Calvin Harris,Dua Lipa",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6
0t3ZvGKlmYmVsDzBJAXK8C,"Goodbyes (feat. Young Thug)","Post Malone,Young Thug",https://open.spotify.com/track/0t3ZvGKlmYmVsDzBJAXK8C,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C
6DfcCK3nYr7Fxl2af3iqRB,EMPIRE,"(G)I-DLE,WENGIE,MINNIE",https://open.spotify.com/track/6DfcCK3nYr7Fxl2af3iqRB,spotify:track:6DfcCK3nYr7Fxl2af3iqRB
7floNISpH8VF4z4459Qo18,"Look At Me!",XXXTENTACION,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18,spotify:track:7floNISpH8VF4z4459Qo18
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,INTERWORLD,https://open.spotify.com/track/2ksyzVfU0WJoBpu8otr4pz,spotify:track:2ksyzVfU0WJoBpu8otr4pz
5vlEg2fT4cFWAqU5QptIpQ,Replay,Iyaz,https://open.spotify.com/track/5vlEg2fT4cFWAqU5QptIpQ,spotify:track:5vlEg2fT4cFWAqU5QptIpQ
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX
3x4yV0hW5Ve3TKhFkXSqFn,"If You Had My Love","Jennifer Lopez",https://open.spotify.com/track/3x4yV0hW5Ve3TKhFkXSqFn,spotify:track:3x4yV0hW5Ve3TKhFkXSqFn
72jCZdH0Lhg93z6Z4hBjgj,"I Knew You Were Trouble.","Taylor Swift",https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj,spotify:track:72jCZdH0Lhg93z6Z4hBjgj
2ndnVdR8si7CW9T8vJRHyW,"Move Ya Body","Nina Sky,Jabba",https://open.spotify.com/track/2ndnVdR8si7CW9T8vJRHyW,spotify:track:2ndnVdR8si7CW9T8vJRHyW
2Foc5Q5nqNiosCNqttzHof,"Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]","Daft Punk,Pharrell Williams,Nile Rodgers",https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof
5tf1VVWniHgryyumXyJM7w,"Sugar (feat. Francesco Yates)","Robin Schulz,Francesco Yates",https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w
2IHaGyfxNoFPLJnaEg4GTs,"What Is Love - 7"" Mix",Haddaway,https://open.spotify.com/track/2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs
72jCZdH0Lhg93z6Z4hBjgj,"I Knew You Were Trouble.","Taylor Swift",https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj,spotify:track:72jCZdH0Lhg93z6Z4hBjgj
2V65y3PX4DkRhy1djlxd9p,"Don't You Worry Child - Radio Edit","Swedish House Mafia,John Martin",https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p,spotify:track:2V65y3PX4DkRhy1djlxd9p
1Bqg4yFeVDJxchh6MjkGKy,Chambea,"Bad Bunny",https://open.spotify.com/track/1Bqg4yFeVDJxchh6MjkGKy,spotify:track:1Bqg4yFeVDJxchh6MjkGKy
6UN73IYd0hZxLi8wFPMQij,Players,"Coi Leray",https://open.spotify.com/track/6UN73IYd0hZxLi8wFPMQij,spotify:track:6UN73IYd0hZxLi8wFPMQij
0LzrhCZFXW94Y8nwtTuRlw,"Hollaback Girl","Gwen Stefani",https://open.spotify.com/track/0LzrhCZFXW94Y8nwtTuRlw,spotify:track:0LzrhCZFXW94Y8nwtTuRlw
59dLtGBS26x7kc0rHbaPrq,"Nothin' on You (feat. Bruno Mars)","B.o.B,Bruno Mars",https://open.spotify.com/track/59dLtGBS26x7kc0rHbaPrq,spotify:track:59dLtGBS26x7kc0rHbaPrq
09IStsImFySgyp0pIQdqAc,"The Middle","Zedd,Maren Morris,Grey",https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc
6YX75Ps2XsWn9dOzwbqmNV,"This Is Your Night",Amber,https://open.spotify.com/track/6YX75Ps2XsWn9dOzwbqmNV,spotify:track:6YX75Ps2XsWn9dOzwbqmNV
15JINEqzVMv3SvJTAXAKED,"Love The Way You Lie","Eminem,Rihanna",https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED
6sHsXIJoEN5JpdkGMQDJxt,"The Boy Is Mine","Brandy,Monica",https://open.spotify.com/track/6sHsXIJoEN5JpdkGMQDJxt,spotify:track:6sHsXIJoEN5JpdkGMQDJxt
4C6Uex2ILwJi9sZXRdmqXp,"Super Freaky Girl","Nicki Minaj",https://open.spotify.com/track/4C6Uex2ILwJi9sZXRdmqXp,spotify:track:4C6Uex2ILwJi9sZXRdmqXp
0IkKz2J93C94Ei4BvDop7P,"Party Rock Anthem","LMFAO,Lauren Bennett,GoonRock",https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P,spotify:track:0IkKz2J93C94Ei4BvDop7P
1B75hgRqe7A4fwee3g3Wmu,"U Can't Touch This","MC Hammer",https://open.spotify.com/track/1B75hgRqe7A4fwee3g3Wmu,spotify:track:1B75hgRqe7A4fwee3g3Wmu
0WtM2NBVQNNJLh6scP13H8,"Calm Down (with Selena Gomez)","Rema,Selena Gomez",https://open.spotify.com/track/0WtM2NBVQNNJLh6scP13H8,spotify:track:0WtM2NBVQNNJLh6scP13H8
47TqCCnEliDp8NRDyIQoQq,"You Make Me Wanna...",USHER,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq,spotify:track:47TqCCnEliDp8NRDyIQoQq
5Q0Nhxo0l2bP3pNjpGJwV1,"Party In The U.S.A.","Miley Cyrus",https://open.spotify.com/track/5Q0Nhxo0l2bP3pNjpGJwV1,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1
5Q1H7ASDiJpACNx5ziyhuN,Money,"The Drums",https://open.spotify.com/track/5Q1H7ASDiJpACNx5ziyhuN,spotify:track:5Q1H7ASDiJpACNx5ziyhuN
6KigD0mlF4VGDYiSEzAyYw,"Fight Back",NEFFEX,https://open.spotify.com/track/6KigD0mlF4VGDYiSEzAyYw,spotify:track:6KigD0mlF4VGDYiSEzAyYw
01kfSdF9zfcDLri5sSWEoL,RAVE,"Dxrk ダーク",https://open.spotify.com/track/01kfSdF9zfcDLri5sSWEoL,spotify:track:01kfSdF9zfcDLri5sSWEoL
2iUXsYOEPhVqEBwsqP70rE,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE
1p80LdxRV74UKvL8gnD7ky,"Blank Space","Taylor Swift",https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky,spotify:track:1p80LdxRV74UKvL8gnD7ky
1KGi9sZVMeszgZOWivFpxs,"No Scrubs",TLC,https://open.spotify.com/track/1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs
2Ch7LmS7r2Gy2kc64wv3Bz,"Die For You","The Weeknd",https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
3U4isOIWM3VvDubwSI3y7a,"All of Me","John Legend",https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a
0RmXtDH1cBMGImRrmn5xL6,"Turn Me On","Kevin Lyttle",https://open.spotify.com/track/0RmXtDH1cBMGImRrmn5xL6,spotify:track:0RmXtDH1cBMGImRrmn5xL6
7xYnUQigPoIDAMPVK79NEq,"Run It! (feat. Juelz Santana)","Chris Brown,Juelz Santana",https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq,spotify:track:7xYnUQigPoIDAMPVK79NEq
2ZAx6NDhX2yE5aL5ueEQgY,"Mr. Saxobeat","Alexandra Stan",https://open.spotify.com/track/2ZAx6NDhX2yE5aL5ueEQgY,spotify:track:2ZAx6NDhX2yE5aL5ueEQgY
15JINEqzVMv3SvJTAXAKED,"Love The Way You Lie","Eminem,Rihanna",https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,spotify:track:15JINEqzVMv3SvJTAXAKED
6IbnUaczZBT34DhaD6S18F,"Bubblegum Bitch",MARINA,https://open.spotify.com/track/6IbnUaczZBT34DhaD6S18F,spotify:track:6IbnUaczZBT34DhaD6S18F
5RBOcBpJXaNnHCGViJmYhh,"The Perfect Girl",Mareux,https://open.spotify.com/track/5RBOcBpJXaNnHCGViJmYhh,spotify:track:5RBOcBpJXaNnHCGViJmYhh
1iiOnQBpssMKWXJJiqBsbN,"The Perfect Girl - Instrumental",Mareux,https://open.spotify.com/track/1iiOnQBpssMKWXJJiqBsbN,spotify:track:1iiOnQBpssMKWXJJiqBsbN
27SdWb2rFzO6GWiYDBTD9j,"Cheap Thrills",Sia,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,spotify:track:27SdWb2rFzO6GWiYDBTD9j
6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp,spotify:track:6RtPijgfPKROxEzTHNRiDp
7oGZAicScQt96OAW4AruYy,"Want to Want Me","Jason Derulo",https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy,spotify:track:7oGZAicScQt96OAW4AruYy
1oHNvJVbFkexQc0BpQp7Y4,Starships,"Nicki Minaj",https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,spotify:track:1oHNvJVbFkexQc0BpQp7Y4
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG,spotify:track:1z9kQ14XBSN0r2v6fx4IdG
3avYqdwHKEq8beXbeWCKqJ,"Last Friday Night (T.G.I.F.)","Katy Perry",https://open.spotify.com/track/3avYqdwHKEq8beXbeWCKqJ,spotify:track:3avYqdwHKEq8beXbeWCKqJ
2vwlzO0Qp8kfEtzTsCXfyE,"Wrecking Ball","Miley Cyrus",https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE
33XhoTe2Ho2pIjwRLvhiFr,"Element X",Demise.,https://open.spotify.com/track/33XhoTe2Ho2pIjwRLvhiFr,spotify:track:33XhoTe2Ho2pIjwRLvhiFr
1afsdE2fV1sq37wvPHH0EU,"Balma (feat. Aastha Gill)","Bali,Aastha Gill",https://open.spotify.com/track/1afsdE2fV1sq37wvPHH0EU,spotify:track:1afsdE2fV1sq37wvPHH0EU
6HZILIRieu8S0iqY8kIKhj,DNA.,"Kendrick Lamar",https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj
34gCuhDGsG4bRPIf9bb02f,"Thinking out Loud","Ed Sheeran",https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,spotify:track:0JP9xo3adEtGSdUEISiszL
3NanY0K4okhIQzL33U5Ad8,"Boy's a Liar",PinkPantheress,https://open.spotify.com/track/3NanY0K4okhIQzL33U5Ad8,spotify:track:3NanY0K4okhIQzL33U5Ad8
1CPSRRXGTQVgc1DIRWmLcg,"Wasted (Nightcore) [Bass Boosted]","Murkish,Huken,harmony haven",https://open.spotify.com/track/1CPSRRXGTQVgc1DIRWmLcg,spotify:track:1CPSRRXGTQVgc1DIRWmLcg
38ysDEfrCULqNKBFq7XYH5,"Pray - English Version","Sati Akura",https://open.spotify.com/track/38ysDEfrCULqNKBFq7XYH5,spotify:track:38ysDEfrCULqNKBFq7XYH5
5NQbUaeTEOGdD6hHcre0dZ,"679 (feat. Remy Boyz)","Fetty Wap,Remy Boyz",https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ
2x7MyWybabEz6Y6wvHuwGE,"Just Dance","Lady Gaga,Colby O'Donis",https://open.spotify.com/track/2x7MyWybabEz6Y6wvHuwGE,spotify:track:2x7MyWybabEz6Y6wvHuwGE
2J4P46vCFm1rPkNkp9pZWX,"Ice Cream (with Selena Gomez)","BLACKPINK,Selena Gomez",https://open.spotify.com/track/2J4P46vCFm1rPkNkp9pZWX,spotify:track:2J4P46vCFm1rPkNkp9pZWX
6cy3ki60hLwimwIje7tALf,"RITMO (Bad Boys For Life)","Black Eyed Peas,J Balvin",https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,spotify:track:6cy3ki60hLwimwIje7tALf
